id_aviso,precio_real,precio_predicho,error,decil_precio,mediana_error_decil,mad_error_decil,z_robusto,cv_ensamble,nivel_confianza,etiqueta,etiqueta_final
MLC-4138909598,1400000.0,1.2223772e+06,177622.75,9,100449.0625,77173.6875,0.6744907594765952,0.030996256,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4120944020,540000.0,547192.5,-7192.5,5,-1904.125,23782.625,-0.14998176484500927,0.010404955,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4087955200,450000.0,434664.1,15335.90625,2,-18961.21875,39413.296875,0.5869362809835664,0.011006061,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-1969407175,430000.0,436629.44,-6629.4375,1,-10800.625,22072.21875,0.12746464035448546,0.008639767,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2024977315,390000.0,461497.5,-71497.5,0,-25500.5,23621.5625,-1.3133996306825575,0.0123455115,confianza media,oportunidad,oportunidad (confianza media)
MLC-4109455166,500000.0,456704.9,43295.09375,3,-1107.25,26357.4375,1.1362626036191246,0.022359252,baja confianza,caro,caro (baja confianza)
MLC-4159955470,430000.0,418728.4,11271.59375,1,-10800.625,22072.21875,0.6744907594765952,0.01093058,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4101803742,670000.0,663840.06,6159.9375,8,37105.8125,33379.1875,-0.6253209947491316,0.0050338088,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4168009226,350000.0,375500.5,-25500.5,0,-25500.5,23621.5625,0.0,0.006421319,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2011905107,650000.0,716966.25,-66966.25,7,-2267.125,48463.40625,-0.9004518116949563,0.011450553,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2051544535,500000.0,532476.3,-32476.3125,3,-1107.25,26357.4375,-0.8027389912123962,0.009491038,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4087334118,360000.0,357177.28,2822.71875,0,-25500.5,23621.5625,0.8087419841726914,0.008305573,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4097816834,850000.0,749550.94,100449.0625,9,100449.0625,77173.6875,0.0,0.016530674,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2041076953,650000.0,624888.2,25111.8125,7,-2267.125,48463.40625,0.38104709876923337,0.009780689,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4125847310,450000.0,483956.8,-33956.8125,2,-18961.21875,39413.296875,-0.25662378484393117,0.005894119,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2007746815,400000.0,403618.53,-3618.53125,1,-10800.625,22072.21875,0.21947299104534326,0.012083615,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4145435914,700000.0,678962.25,21037.75,8,37105.8125,33379.1875,-0.32468614399144374,0.011755384,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4126576638,700000.0,844229.1,-144229.125,8,37105.8125,33379.1875,-3.6642215965866733,0.027331054,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-2031523259,580000.0,567695.1,12304.875,6,5129.625,41861.84375,0.11560981047172438,0.0111822095,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4146273452,500000.0,535766.6,-35766.625,3,-1107.25,26357.4375,-0.8869385791670422,0.008709202,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4130605006,645000.0,655503.1,-10503.125,7,-2267.125,48463.40625,-0.11462475143395927,0.00656458,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-1983396373,650000.0,533699.6,116300.375,7,-2267.125,48463.40625,1.6501663690682327,0.00719595,alta confianza,caro,caro (alta confianza)
MLC-2048440549,750000.0,630752.7,119247.3125,8,37105.8125,33379.1875,1.6598271818194121,0.010420543,confianza media,caro,caro (confianza media)
MLC-4134299348,950000.0,934857.6,15142.375,9,100449.0625,77173.6875,-0.7455724133994189,0.021076405,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2048442269,650000.0,575497.6,74502.375,7,-2267.125,48463.40625,1.0684415802828238,0.014130409,confianza media,caro,caro (confianza media)
MLC-4132775362,750000.0,708479.4,41520.625,8,37105.8125,33379.1875,0.08920978786771745,0.012733146,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4073503682,550000.0,611577.4,-61577.375,5,-1904.125,23782.625,-1.6923722975464959,0.01488915,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-2004379665,520000.0,644726.3,-124726.3125,4,2832.125,45075.1875,-1.9087438601785696,0.008877657,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-2048429751,520000.0,513122.16,6877.84375,4,2832.125,45075.1875,0.06053884772672774,0.008056094,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2044156617,480000.0,460674.6,19325.40625,2,-18961.21875,39413.296875,0.6552097089453545,0.014788425,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4100161860,500000.0,453528.84,46471.15625,3,-1107.25,26357.4375,1.2175385170219406,0.0155154485,baja confianza,caro,caro (baja confianza)
MLC-4113212012,450000.0,409809.94,40190.0625,2,-18961.21875,39413.296875,1.012272399866985,0.011731287,confianza media,caro,caro (confianza media)
MLC-2007590571,580000.0,572597.4,7402.625,6,5129.625,41861.84375,0.03662326737078562,0.008244824,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4161008386,380000.0,392803.38,-12803.375,0,-25500.5,23621.5625,0.36255406408527224,0.0075852307,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4143486318,650000.0,614284.7,35715.3125,7,-2267.125,48463.40625,0.5286215951060458,0.016204383,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2027948291,420000.0,441965.75,-21965.75,1,-10800.625,22072.21875,-0.3411878853774553,0.021242877,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1975378827,600000.0,521354.4,78645.59375,6,5129.625,41861.84375,1.1845116496056183,0.014552778,confianza media,caro,caro (confianza media)
MLC-2039833533,550000.0,508544.75,41455.25,5,-1904.125,23782.625,1.2297001602716475,0.017653663,baja confianza,caro,caro (baja confianza)
MLC-2048431035,590000.0,592331.1,-2331.125,6,5129.625,41861.84375,-0.12020987331130172,0.009327604,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-3927263446,480000.0,534516.0,-54516.0,2,-18961.21875,39413.296875,-0.608458903714502,0.0145691605,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4130605008,500000.0,499271.16,728.84375,3,-1107.25,26357.4375,0.0469859130997742,0.008400459,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4116735640,630000.0,648913.1,-18913.125,7,-2267.125,48463.40625,-0.23167115254610077,0.011257969,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4155496554,650000.0,649384.4,615.625,7,-2267.125,48463.40625,0.04012075063091866,0.00087131344,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4155695406,450000.0,474923.25,-24923.25,2,-18961.21875,39413.296875,-0.10202990626715223,0.014625672,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2011944495,650000.0,716966.25,-66966.25,7,-2267.125,48463.40625,-0.9004518116949563,0.011450553,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2053548157,400000.0,410800.62,-10800.625,1,-10800.625,22072.21875,0.0,0.00630282,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-1997630127,460000.0,529091.6,-69091.625,2,-18961.21875,39413.296875,-0.857895646021943,0.016116876,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4116852758,650000.0,578564.6,71435.375,7,-2267.125,48463.40625,1.0257565253231402,0.007885179,alta confianza,caro,caro (alta confianza)
MLC-4023557964,400000.0,561753.9,-161753.875,1,-10800.625,22072.21875,-4.612883434655174,0.010543984,confianza media,oportunidad,oportunidad (confianza media)
MLC-4168567708,550000.0,504843.6,45156.40625,5,-1904.125,23782.625,1.3346673659524355,0.010989936,confianza media,caro,caro (confianza media)
MLC-4061307526,500000.0,572669.1,-72669.125,3,-1107.25,26357.4375,-1.8312790618708352,0.012212212,confianza media,oportunidad,oportunidad (confianza media)
MLC-4105567724,500000.0,496375.8,3624.1875,3,-1107.25,26357.4375,0.1210781917927736,0.019401,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2048416487,380000.0,413154.8,-33154.8125,0,-25500.5,23621.5625,-0.21856145423894782,0.013653929,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4093520630,520000.0,682419.1,-162419.125,4,2832.125,45075.1875,-2.472767109775344,0.015359787,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4143486206,420000.0,439903.9,-19903.90625,1,-10800.625,22072.21875,-0.2781813261995489,0.019736193,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2025080771,600000.0,643221.25,-43221.25,6,5129.625,41861.84375,-0.7790440047234641,0.013259653,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2011953025,500000.0,586259.0,-86259.0,3,-1107.25,26357.4375,-2.1790459914117664,0.010590084,confianza media,oportunidad,oportunidad (confianza media)
MLC-2046348099,470000.0,500552.0,-30552.0,2,-18961.21875,39413.296875,-0.19835627740135808,0.00873341,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2016440665,560000.0,617796.7,-57796.6875,5,-1904.125,23782.625,-1.5851495337338943,0.0036009296,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4086075630,420000.0,389819.56,30180.4375,1,-10800.625,22072.21875,1.2523139736363302,0.010916355,confianza media,caro,caro (confianza media)
MLC-4042077804,410000.0,484468.66,-74468.65625,1,-10800.625,22072.21875,-1.9455904836115352,0.011636024,confianza media,oportunidad,oportunidad (confianza media)
MLC-2004366301,559997.0,623422.8,-63425.8125,5,-1904.125,23782.625,-1.7447951908654638,0.0058796606,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4060669168,450000.0,435357.0,14643.0,2,-18961.21875,39413.296875,0.5750783827648304,0.019620901,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2012988119,500000.0,518032.75,-18032.75,3,-1107.25,26357.4375,-0.4331260711334747,0.013816455,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4128149636,600000.0,691370.7,-91370.6875,6,5129.625,41861.84375,-1.5548423871763597,0.013679836,confianza media,oportunidad,oportunidad (confianza media)
MLC-4110690056,645000.0,696630.44,-51630.4375,7,-2267.125,48463.40625,-0.6870152289059439,0.011406118,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2048424121,720000.0,677807.56,42192.4375,8,37105.8125,33379.1875,0.10278505309401663,0.017060345,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4164835002,530000.0,527167.9,2832.125,4,2832.125,45075.1875,0.0,0.008771823,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4155691720,750000.0,655835.25,94164.75,8,37105.8125,33379.1875,1.1529857067162759,0.019282404,baja confianza,caro,caro (baja confianza)
MLC-2048417921,550000.0,512775.4,37224.59375,5,-1904.125,23782.625,1.1097159891741804,0.0073289657,alta confianza,caro,caro (alta confianza)
MLC-2013060251,900000.0,648841.8,251158.1875,9,100449.0625,77173.6875,1.3171835566533363,0.014023035,confianza media,caro,caro (confianza media)
MLC-2042153291,680000.0,676273.4,3726.625,8,37105.8125,33379.1875,-0.6744907594765952,0.015113608,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4101799296,500000.0,501554.6,-1554.59375,3,-1107.25,26357.4375,-0.011447593328623397,0.004646628,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4014343748,480000.0,452176.2,27823.8125,2,-18961.21875,39413.296875,0.8006453091206606,0.016705304,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1983493753,530000.0,482092.7,47907.3125,4,2832.125,45075.1875,0.6744907594765953,0.013202116,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4014305394,380000.0,382743.34,-2743.34375,0,-25500.5,23621.5625,0.6498084791211439,0.011534391,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4130599436,550000.0,549777.06,222.9375,5,-1904.125,23782.625,0.060324880078594566,0.0049724365,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4054787748,1000000.0,1.0016544e+06,-1654.375,9,100449.0625,77173.6875,-0.8923744262517722,0.019041846,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
